x y y1
1.08825 0.516791 -0.756046
1.0895 0.515841 -0.75641
1.09076 0.51489 -0.756772
1.09202 0.513939 -0.757133
1.09327 0.512987 -0.757493
1.09453 0.512035 -0.757851
1.09579 0.511082 -0.758208
1.09704 0.510129 -0.758564
1.0983 0.509176 -0.758919
1.09956 0.508222 -0.759272
1.10081 0.507267 -0.759623
1.10207 0.506313 -0.759974
1.10333 0.505357 -0.760323
1.10458 0.504402 -0.760671
1.10584 0.503446 -0.761017
1.1071 0.502489 -0.761362
1.10835 0.501532 -0.761706
1.10961 0.500575 -0.762048
1.11087 0.499617 -0.762389
1.11212 0.498659 -0.762729
1.11338 0.4977 -0.763068
1.11464 0.496741 -0.763405
1.11589 0.495781 -0.763741
1.11715 0.494821 -0.764075
1.11841 0.493861 -0.764408
1.11966 0.4929 -0.76474
1.12092 0.491939 -0.76507
1.12218 0.490977 -0.765399
1.12343 0.490015 -0.765727
1.12469 0.489053 -0.766054
1.12595 0.48809 -0.766379
1.1272 0.487127 -0.766702
1.12846 0.486163 -0.767025
1.12972 0.485199 -0.767346
1.13097 0.484235 -0.767666
1.13223 0.48327 -0.767984
1.13349 0.482304 -0.768301
1.13474 0.481339 -0.768617
1.136 0.480373 -0.768931
1.13726 0.479406 -0.769245
1.13851 0.478439 -0.769556
1.13977 0.477472 -0.769867
1.14103 0.476504 -0.770176
1.14228 0.475536 -0.770484
1.14354 0.474568 -0.77079
1.1448 0.473599 -0.771095
1.14605 0.47263 -0.771399
1.14731 0.47166 -0.771701
1.14857 0.470691 -0.772003
1.14982 0.46972 -0.772302
1.15108 0.46875 -0.772601
1.15234 0.467778 -0.772898
1.15359 0.466807 -0.773194
1.15485 0.465835 -0.773488
1.15611 0.464863 -0.773781
1.15736 0.463891 -0.774073
1.15862 0.462918 -0.774364
1.15988 0.461944 -0.774653
1.16113 0.460971 -0.77494
1.16239 0.459997 -0.775227
1.16364 0.459022 -0.775512
1.1649 0.458048 -0.775796
1.16616 0.457073 -0.776078
1.16741 0.456097 -0.776359
1.16867 0.455121 -0.776639
1.16993 0.454145 -0.776918
1.17118 0.453169 -0.777195
1.17244 0.452192 -0.777471
1.1737 0.451215 -0.777745
1.17495 0.450237 -0.778018
1.17621 0.449259 -0.77829
1.17747 0.448281 -0.778561
1.17872 0.447303 -0.77883
1.17998 0.446324 -0.779098
1.18124 0.445345 -0.779364
1.18249 0.444365 -0.779629
1.18375 0.443385 -0.779893
1.18501 0.442405 -0.780155
1.18626 0.441424 -0.780417
1.18752 0.440444 -0.780676
1.18878 0.439462 -0.780935
1.19003 0.438481 -0.781192
1.19129 0.437499 -0.781448
1.19255 0.436517 -0.781703
1.1938 0.435534 -0.781956
1.19506 0.434552 -0.782208
1.19632 0.433568 -0.782458
1.19757 0.432585 -0.782707
1.19883 0.431601 -0.782955
1.20009 0.430617 -0.783202
1.20134 0.429633 -0.783447
1.2026 0.428648 -0.783691
1.20386 0.427663 -0.783933
1.20511 0.426678 -0.784175
1.20637 0.425692 -0.784414
1.20763 0.424707 -0.784653
1.20888 0.42372 -0.78489
1.21014 0.422734 -0.785126
1.2114 0.421747 -0.785361
1.21265 0.42076 -0.785594
1.21391 0.419773 -0.785826
1.21517 0.418785 -0.786056
1.21642 0.417797 -0.786286
1.21768 0.416809 -0.786514
1.21894 0.41582 -0.78674
1.22019 0.414832 -0.786965
1.22145 0.413843 -0.787189
1.22271 0.412853 -0.787412
1.22396 0.411864 -0.787633
1.22522 0.410874 -0.787853
1.22648 0.409884 -0.788072
1.22773 0.408893 -0.788289
1.22899 0.407902 -0.788505
1.23025 0.406911 -0.78872
1.2315 0.40592 -0.788933
1.23276 0.404929 -0.789145
1.23402 0.403937 -0.789356
1.23527 0.402945 -0.789565
1.23653 0.401952 -0.789773
1.23779 0.40096 -0.78998
1.23904 0.399967 -0.790185
1.2403 0.398974 -0.79039
1.24156 0.39798 -0.790592
1.24281 0.396987 -0.790794
1.24407 0.395993 -0.790994
1.24533 0.394999 -0.791192
1.24658 0.394004 -0.79139
1.24784 0.39301 -0.791586
1.2491 0.392015 -0.791781
1.25035 0.39102 -0.791974
1.25161 0.390025 -0.792166
1.25287 0.389029 -0.792357
1.25412 0.388033 -0.792547
1.25538 0.387037 -0.792735
1.25664 0.386041 -0.792922
1.25789 0.385044 -0.793107
1.25915 0.384048 -0.793291
1.26041 0.383051 -0.793474
1.26166 0.382053 -0.793656
1.26292 0.381056 -0.793836
1.26418 0.380058 -0.794015
1.26543 0.37906 -0.794193
1.26669 0.378062 -0.794369
1.26795 0.377064 -0.794544
1.2692 0.376065 -0.794718
1.27046 0.375066 -0.79489
1.27172 0.374067 -0.795061
1.27297 0.373068 -0.795231
1.27423 0.372069 -0.795399
1.27549 0.371069 -0.795566
1.27674 0.370069 -0.795732
1.278 0.369069 -0.795896
1.27926 0.368069 -0.796059
1.28051 0.367069 -0.796221
1.28177 0.366068 -0.796381
1.28303 0.365067 -0.79654
1.28428 0.364066 -0.796698
1.28554 0.363065 -0.796855
1.2868 0.362063 -0.79701
1.28805 0.361062 -0.797164
1.28931 0.36006 -0.797316
1.29057 0.359058 -0.797468
1.29182 0.358056 -0.797617
1.29308 0.357053 -0.797766
1.29434 0.356051 -0.797913
1.29559 0.355048 -0.798059
1.29685 0.354045 -0.798204
1.2981 0.353042 -0.798347
1.29936 0.352038 -0.798489
1.30062 0.351035 -0.79863
1.30187 0.350031 -0.798769
1.30313 0.349027 -0.798907
1.30439 0.348023 -0.799044
1.30564 0.347019 -0.79918
1.3069 0.346015 -0.799314
1.30816 0.34501 -0.799447
1.30941 0.344006 -0.799578
1.31067 0.343001 -0.799708
1.31193 0.341996 -0.799837
1.31318 0.34099 -0.799965
1.31444 0.339985 -0.800091
1.3157 0.33898 -0.800216
1.31695 0.337974 -0.80034
1.31821 0.336968 -0.800462
1.31947 0.335962 -0.800583
1.32072 0.334956 -0.800703
1.32198 0.33395 -0.800821
1.32324 0.332943 -0.800938
1.32449 0.331937 -0.801054
1.32575 0.33093 -0.801169
1.32701 0.329923 -0.801282
1.32826 0.328916 -0.801394
1.32952 0.327909 -0.801504
1.33078 0.326902 -0.801613
1.33203 0.325894 -0.801721
1.33329 0.324887 -0.801828
1.33455 0.323879 -0.801933
1.3358 0.322871 -0.802037
1.33706 0.321864 -0.80214
1.33832 0.320855 -0.802241
1.33957 0.319847 -0.802342
1.34083 0.318839 -0.80244
1.34209 0.317831 -0.802538
1.34334 0.316822 -0.802634
1.3446 0.315813 -0.802729
1.34586 0.314805 -0.802823
1.34711 0.313796 -0.802915
1.34837 0.312787 -0.803006
1.34963 0.311777 -0.803096
1.35088 0.310768 -0.803184
1.35214 0.309759 -0.803271
1.3534 0.308749 -0.803357
1.35465 0.30774 -0.803441
1.35591 0.30673 -0.803524
1.35717 0.30572 -0.803606
1.35842 0.30471 -0.803687
1.35968 0.3037 -0.803766
1.36094 0.30269 -0.803844
1.36219 0.30168 -0.803921
1.36345 0.30067 -0.803996
1.36471 0.299659 -0.80407
1.36596 0.298649 -0.804143
1.36722 0.297638 -0.804215
1.36848 0.296628 -0.804285
1.36973 0.295617 -0.804354
1.37099 0.294606 -0.804421
1.37225 0.293595 -0.804488
1.3735 0.292584 -0.804553
1.37476 0.291573 -0.804616
1.37602 0.290562 -0.804679
1.37727 0.289551 -0.80474
1.37853 0.28854 -0.8048
1.37979 0.287528 -0.804858
1.38104 0.286517 -0.804915
1.3823 0.285505 -0.804971
1.38356 0.284494 -0.805026
1.38481 0.283482 -0.805079
1.38607 0.28247 -0.805131
1.38733 0.281458 -0.805182
1.38858 0.280447 -0.805232
1.38984 0.279435 -0.80528
1.3911 0.278423 -0.805327
1.39235 0.277411 -0.805373
1.39361 0.276399 -0.805417
1.39487 0.275386 -0.80546
1.39612 0.274374 -0.805502
1.39738 0.273362 -0.805542
1.39864 0.27235 -0.805581
1.39989 0.271337 -0.805619
1.40115 0.270325 -0.805656
1.40241 0.269313 -0.805691
1.40366 0.2683 -0.805725
1.40492 0.267288 -0.805758
1.40618 0.266275 -0.80579
1.40743 0.265262 -0.80582
1.40869 0.26425 -0.805849
1.40995 0.263237 -0.805876
1.4112 0.262224 -0.805903
1.41246 0.261212 -0.805928
1.41372 0.260199 -0.805951
1.41497 0.259186 -0.805974
1.41623 0.258173 -0.805995
1.41749 0.25716 -0.806015
1.41874 0.256147 -0.806034
1.42 0.255135 -0.806051
1.42126 0.254122 -0.806067
1.42251 0.253109 -0.806082
1.42377 0.252096 -0.806096
1.42503 0.251083 -0.806108
1.42628 0.25007 -0.806119
1.42754 0.249057 -0.806129
1.4288 0.248044 -0.806137
1.43005 0.247031 -0.806144
1.43131 0.246018 -0.80615
1.43257 0.245005 -0.806155
1.43382 0.243992 -0.806158
1.43508 0.242979 -0.80616
1.43633 0.241965 -0.806161
1.43759 0.240952 -0.80616
1.43885 0.239939 -0.806159
1.4401 0.238926 -0.806156
1.44136 0.237913 -0.806151
1.44262 0.2369 -0.806146
1.44387 0.235887 -0.806139
1.44513 0.234874 -0.806131
1.44639 0.233861 -0.806121
1.44764 0.232848 -0.806111
1.4489 0.231835 -0.806099
1.45016 0.230822 -0.806085
1.45141 0.229809 -0.806071
1.45267 0.228796 -0.806055
1.45393 0.227783 -0.806038
1.45518 0.226771 -0.80602
1.45644 0.225758 -0.806001
1.4577 0.224745 -0.80598
1.45895 0.223732 -0.805958
1.46021 0.222719 -0.805934
1.46147 0.221707 -0.80591
1.46272 0.220694 -0.805884
1.46398 0.219681 -0.805857
1.46524 0.218669 -0.805828
1.46649 0.217656 -0.805799
1.46775 0.216643 -0.805768
1.46901 0.215631 -0.805736
1.47026 0.214618 -0.805702
1.47152 0.213606 -0.805668
1.47278 0.212593 -0.805632
1.47403 0.211581 -0.805595
1.47529 0.210569 -0.805556
1.47655 0.209556 -0.805516
1.4778 0.208544 -0.805475
1.47906 0.207532 -0.805433
1.48032 0.20652 -0.80539
1.48157 0.205508 -0.805345
1.48283 0.204496 -0.805299
1.48409 0.203484 -0.805252
1.48534 0.202472 -0.805203
1.4866 0.20146 -0.805154
1.48786 0.200449 -0.805103
1.48911 0.199437 -0.80505
1.49037 0.198425 -0.804997
1.49163 0.197414 -0.804942
1.49288 0.196402 -0.804886
1.49414 0.195391 -0.804829
1.4954 0.194379 -0.80477
1.49665 0.193368 -0.804711
1.49791 0.192357 -0.80465
1.49917 0.191346 -0.804587
1.50042 0.190335 -0.804524
1.50168 0.189324 -0.804459
1.50294 0.188313 -0.804393
1.50419 0.187302 -0.804326
1.50545 0.186292 -0.804257
1.50671 0.185281 -0.804188
1.50796 0.18427 -0.804117
1.50922 0.18326 -0.804044
1.51048 0.18225 -0.803971
1.51173 0.181239 -0.803896
1.51299 0.180229 -0.80382
1.51425 0.179219 -0.803743
1.5155 0.178209 -0.803665
1.51676 0.177199 -0.803585
1.51802 0.17619 -0.803504
1.51927 0.17518 -0.803422
1.52053 0.17417 -0.803339
1.52179 0.173161 -0.803254
1.52304 0.172152 -0.803168
1.5243 0.171142 -0.803081
1.52556 0.170133 -0.802993
1.52681 0.169124 -0.802903
1.52807 0.168115 -0.802813
1.52933 0.167106 -0.802721
1.53058 0.166098 -0.802627
1.53184 0.165089 -0.802533
1.5331 0.164081 -0.802437
1.53435 0.163073 -0.80234
1.53561 0.162064 -0.802242
1.53687 0.161056 -0.802143
1.53812 0.160048 -0.802042
1.53938 0.159041 -0.80194
1.54064 0.158033 -0.801837
1.54189 0.157025 -0.801733
1.54315 0.156018 -0.801627
1.54441 0.155011 -0.801521
1.54566 0.154003 -0.801413
1.54692 0.152996 -0.801303
1.54818 0.15199 -0.801193
1.54943 0.150983 -0.801081
1.55069 0.149976 -0.800968
1.55195 0.14897 -0.800854
1.5532 0.147963 -0.800739
1.55446 0.146957 -0.800622
1.55572 0.145951 -0.800505
1.55697 0.144945 -0.800386
1.55823 0.14394 -0.800265
1.55949 0.142934 -0.800144
1.56074 0.141929 -0.800021
1.562 0.140923 -0.799898
1.56326 0.139918 -0.799772
1.56451 0.138913 -0.799646
1.56577 0.137909 -0.799519
1.56703 0.136904 -0.79939
1.56828 0.1359 -0.79926
1.56954 0.134895 -0.799129
1.57079 0.133891 -0.798997
1.57205 0.132887 -0.798863
1.57331 0.131883 -0.798728
1.57456 0.13088 -0.798592
1.57582 0.129876 -0.798455
1.57708 0.128873 -0.798317
1.57833 0.12787 -0.798177
1.57959 0.126867 -0.798036
1.58085 0.125864 -0.797894
1.5821 0.124862 -0.797751
1.58336 0.123859 -0.797606
1.58462 0.122857 -0.797461
1.58587 0.121855 -0.797314
1.58713 0.120853 -0.797166
1.58839 0.119851 -0.797017
1.58964 0.11885 -0.796866
1.5909 0.117849 -0.796714
1.59216 0.116848 -0.796562
1.59341 0.115847 -0.796408
1.59467 0.114846 -0.796252
1.59593 0.113846 -0.796096
1.59718 0.112845 -0.795938
1.59844 0.111845 -0.795779
1.5997 0.110845 -0.795619
1.60095 0.109846 -0.795458
1.60221 0.108846 -0.795296
1.60347 0.107847 -0.795132
1.60472 0.106848 -0.794967
1.60598 0.105849 -0.794801
1.60724 0.10485 -0.794634
1.60849 0.103852 -0.794465
1.60975 0.102853 -0.794296
1.61101 0.101855 -0.794125
1.61226 0.100858 -0.793953
1.61352 0.09986 -0.79378
1.61478 0.0988626 -0.793606
1.61603 0.0978654 -0.79343
1.61729 0.0968685 -0.793253
1.61855 0.0958718 -0.793075
1.6198 0.0948753 -0.792896
1.62106 0.093879 -0.792716
1.62232 0.092883 -0.792535
1.62357 0.0918871 -0.792352
1.62483 0.0908916 -0.792168
1.62609 0.0898962 -0.791983
1.62734 0.0889011 -0.791797
1.6286 0.0879062 -0.79161
1.62986 0.0869116 -0.791421
1.63111 0.0859172 -0.791231
1.63237 0.084923 -0.79104
1.63363 0.0839291 -0.790848
1.63488 0.0829354 -0.790655
1.63614 0.0819419 -0.790461
1.6374 0.0809487 -0.790265
1.63865 0.0799558 -0.790068
1.63991 0.0789631 -0.78987
1.64117 0.0779706 -0.789671
1.64242 0.0769784 -0.789471
1.64368 0.0759865 -0.789269
1.64494 0.0749948 -0.789067
1.64619 0.0740033 -0.788863
1.64745 0.0730121 -0.788658
1.64871 0.0720212 -0.788452
1.64996 0.0710306 -0.788244
1.65122 0.0700401 -0.788036
1.65248 0.06905 -0.787826
1.65373 0.0680601 -0.787615
1.65499 0.0670705 -0.787403
1.65625 0.0660812 -0.78719
1.6575 0.0650921 -0.786976
1.65876 0.0641033 -0.786761
1.66002 0.0631147 -0.786544
1.66127 0.0621265 -0.786326
1.66253 0.0611385 -0.786107
1.66379 0.0601508 -0.785887
1.66504 0.0591633 -0.785666
1.6663 0.0581762 -0.785443
1.66756 0.0571893 -0.78522
1.66881 0.0562027 -0.784995
1.67007 0.0552164 -0.784769
1.67133 0.0542304 -0.784542
1.67258 0.0532446 -0.784314
1.67384 0.0522592 -0.784085
1.6751 0.051274 -0.783854
1.67635 0.0502892 -0.783622
1.67761 0.0493046 -0.78339
1.67887 0.0483203 -0.783156
1.68012 0.0473363 -0.782921
1.68138 0.0463526 -0.782684
1.68264 0.0453692 -0.782447
1.68389 0.0443861 -0.782208
1.68515 0.0434033 -0.781969
1.68641 0.0424208 -0.781728
1.68766 0.0414386 -0.781486
1.68892 0.0404567 -0.781243
1.69018 0.0394751 -0.780999
1.69143 0.0384938 -0.780753
1.69269 0.0375129 -0.780507
1.69395 0.0365322 -0.780259
1.6952 0.0355519 -0.78001
1.69646 0.0345718 -0.77976
1.69772 0.0335921 -0.779509
1.69897 0.0326127 -0.779257
1.70023 0.0316336 -0.779004
1.70149 0.0306549 -0.778749
1.70274 0.0296764 -0.778493
1.704 0.0286983 -0.778237
1.70526 0.0277205 -0.777979
1.70651 0.026743 -0.77772
1.70777 0.0257659 -0.77746
1.70902 0.0247891 -0.777198
1.71028 0.0238126 -0.776936
1.71154 0.0228364 -0.776672
1.71279 0.0218606 -0.776408
1.71405 0.0208851 -0.776142
1.71531 0.0199099 -0.775875
1.71656 0.0189351 -0.775607
1.71782 0.0179606 -0.775338
1.71908 0.0169865 -0.775068
1.72033 0.0160127 -0.774796
1.72159 0.0150392 -0.774524
1.72285 0.0140661 -0.77425
1.7241 0.0130933 -0.773975
1.72536 0.0121209 -0.773699
1.72662 0.0111488 -0.773422
1.72787 0.010177 -0.773144
1.72913 0.00920566 -0.772865
1.73039 0.00823463 -0.772585
1.73164 0.00726395 -0.772303
1.7329 0.00629362 -0.772021
1.73416 0.00532365 -0.771737
1.73541 0.00435404 -0.771452
1.73667 0.00338478 -0.771166
1.73793 0.00241589 -0.770879
1.73918 0.00144736 -0.770591
1.74044 0.000479185 -0.770302
1.7417 -0.000488622 -0.770011
1.74295 -0.00145606 -0.76972
1.74421 -0.00242314 -0.769427
1.74547 -0.00338984 -0.769134
1.74672 -0.00435618 -0.768839
1.74798 -0.00532214 -0.768543
1.74924 -0.00628774 -0.768246
1.75049 -0.00725295 -0.767948
1.75175 -0.0082178 -0.767649
1.75301 -0.00918226 -0.767349
1.75426 -0.0101464 -0.767047
1.75552 -0.0111101 -0.766745
1.75678 -0.0120734 -0.766441
1.75803 -0.0130363 -0.766136
1.75929 -0.0139989 -0.765831
1.76055 -0.0149611 -0.765524
1.7618 -0.0159229 -0.765216
1.76306 -0.0168843 -0.764907
1.76432 -0.0178453 -0.764597
1.76557 -0.0188059 -0.764286
1.76683 -0.0197661 -0.763973
1.76809 -0.020726 -0.76366
1.76934 -0.0216854 -0.763345
1.7706 -0.0226445 -0.76303
1.77186 -0.0236031 -0.762713
1.77311 -0.0245614 -0.762395
1.77437 -0.0255192 -0.762077
1.77563 -0.0264767 -0.761757
1.77688 -0.0274337 -0.761436
1.77814 -0.0283904 -0.761114
1.7794 -0.0293466 -0.76079
1.78065 -0.0303025 -0.760466
1.78191 -0.0312579 -0.760141
1.78317 -0.0322129 -0.759815
1.78442 -0.0331675 -0.759487
1.78568 -0.0341217 -0.759159
1.78694 -0.0350755 -0.758829
1.78819 -0.0360288 -0.758498
1.78945 -0.0369818 -0.758167
1.79071 -0.0379343 -0.757834
1.79196 -0.0388864 -0.7575
1.79322 -0.0398381 -0.757165
1.79448 -0.0407894 -0.756829
1.79573 -0.0417402 -0.756492
1.79699 -0.0426907 -0.756153
1.79825 -0.0436407 -0.755814
1.7995 -0.0445902 -0.755474
1.80076 -0.0455394 -0.755133
1.80202 -0.0464881 -0.75479
1.80327 -0.0474364 -0.754447
1.80453 -0.0483842 -0.754102
1.80579 -0.0493316 -0.753756
1.80704 -0.0502786 -0.75341
1.8083 -0.0512251 -0.753062
1.80956 -0.0521712 -0.752713
1.81081 -0.0531169 -0.752363
1.81207 -0.0540621 -0.752012
1.81333 -0.0550069 -0.751661
1.81458 -0.0559513 -0.751307
1.81584 -0.0568952 -0.750953
1.8171 -0.0578386 -0.750598
1.81835 -0.0587816 -0.750242
1.81961 -0.0597242 -0.749885
1.82087 -0.0606663 -0.749527
1.82212 -0.0616079 -0.749167
1.82338 -0.0625491 -0.748807
1.82464 -0.0634899 -0.748445
1.82589 -0.0644302 -0.748083
1.82715 -0.06537 -0.74772
1.82841 -0.0663094 -0.747355
1.82966 -0.0672483 -0.746989
1.83092 -0.0681868 -0.746623
1.83218 -0.0691248 -0.746255
1.83343 -0.0700623 -0.745886
1.83469 -0.0709994 -0.745517
1.83595 -0.071936 -0.745146
1.8372 -0.0728722 -0.744774
1.83846 -0.0738079 -0.744401
1.83972 -0.0747431 -0.744027
1.84097 -0.0756778 -0.743652
1.84223 -0.0766121 -0.743276
1.84349 -0.0775458 -0.742899
1.84474 -0.0784792 -0.742521
1.846 -0.079412 -0.742142
1.84725 -0.0803444 -0.741762
1.84851 -0.0812763 -0.741381
1.84977 -0.0822077 -0.740999
1.85102 -0.0831386 -0.740616
1.85228 -0.084069 -0.740232
1.85354 -0.084999 -0.739846
1.85479 -0.0859285 -0.73946
1.85605 -0.0868575 -0.739073
1.85731 -0.087786 -0.738685
1.85856 -0.088714 -0.738295
1.85982 -0.0896415 -0.737905
1.86108 -0.0905685 -0.737514
1.86233 -0.0914951 -0.737121
1.86359 -0.0924211 -0.736728
1.86485 -0.0933467 -0.736333
1.8661 -0.0942717 -0.735938
1.86736 -0.0951963 -0.735542
1.86862 -0.0961203 -0.735144
1.86987 -0.0970439 -0.734746
1.87113 -0.0979669 -0.734346
1.87239 -0.0988895 -0.733946
1.87364 -0.0998116 -0.733544
1.8749 -0.100733 -0.733142
1.87616 -0.101654 -0.732738
1.87741 -0.102575 -0.732334
1.87867 -0.103495 -0.731929
1.87993 -0.104414 -0.731522
1.88118 -0.105333 -0.731115
1.88244 -0.106252 -0.730706
1.8837 -0.10717 -0.730297
1.88495 -0.108087 -0.729886
1.88621 -0.109004 -0.729475
1.88747 -0.10992 -0.729062
1.88872 -0.110836 -0.728649
1.88998 -0.111752 -0.728234
1.89124 -0.112667 -0.727819
1.89249 -0.113581 -0.727402
1.89375 -0.114495 -0.726985
1.89501 -0.115408 -0.726566
1.89626 -0.116321 -0.726147
1.89752 -0.117233 -0.725726
1.89878 -0.118145 -0.725305
1.90003 -0.119056 -0.724883
1.90129 -0.119967 -0.724459
1.90255 -0.120877 -0.724035
1.9038 -0.121786 -0.72361
1.90506 -0.122695 -0.723183
1.90632 -0.123604 -0.722756
1.90757 -0.124512 -0.722328
1.90883 -0.125419 -0.721898
1.91009 -0.126326 -0.721468
1.91134 -0.127233 -0.721037
1.9126 -0.128138 -0.720605
1.91386 -0.129044 -0.720172
1.91511 -0.129948 -0.719737
1.91637 -0.130853 -0.719302
1.91763 -0.131756 -0.718866
1.91888 -0.132659 -0.718429
1.92014 -0.133562 -0.717991
1.9214 -0.134464 -0.717552
1.92265 -0.135365 -0.717112
1.92391 -0.136266 -0.716671
1.92517 -0.137166 -0.716229
1.92642 -0.138066 -0.715786
1.92768 -0.138965 -0.715343
1.92894 -0.139864 -0.714898
1.93019 -0.140762 -0.714452
1.93145 -0.14166 -0.714005
1.93271 -0.142557 -0.713558
1.93396 -0.143453 -0.713109
1.93522 -0.144349 -0.71266
1.93648 -0.145244 -0.712209
1.93773 -0.146139 -0.711758
1.93899 -0.147033 -0.711305
1.94025 -0.147926 -0.710852
1.9415 -0.148819 -0.710397
1.94276 -0.149712 -0.709942
1.94402 -0.150604 -0.709486
1.94527 -0.151495 -0.709029
1.94653 -0.152386 -0.70857
1.94779 -0.153276 -0.708111
1.94904 -0.154165 -0.707651
1.9503 -0.155054 -0.70719
1.95156 -0.155943 -0.706728
1.95281 -0.156831 -0.706266
1.95407 -0.157718 -0.705802
1.95533 -0.158604 -0.705337
1.95658 -0.15949 -0.704871
1.95784 -0.160376 -0.704405
1.9591 -0.161261 -0.703937
1.96035 -0.162145 -0.703469
1.96161 -0.163029 -0.702999
1.96287 -0.163912 -0.702529
1.96412 -0.164794 -0.702058
1.96538 -0.165676 -0.701585
1.96664 -0.166558 -0.701112
1.96789 -0.167439 -0.700638
1.96915 -0.168319 -0.700163
1.97041 -0.169198 -0.699687
1.97166 -0.170077 -0.69921
1.97292 -0.170956 -0.698733
1.97418 -0.171833 -0.698254
1.97543 -0.17271 -0.697774
1.97669 -0.173587 -0.697294
1.97795 -0.174463 -0.696812
1.9792 -0.175338 -0.69633
1.98046 -0.176213 -0.695846
1.98171 -0.177087 -0.695362
1.98297 -0.177961 -0.694877
1.98423 -0.178834 -0.694391
1.98548 -0.179706 -0.693904
1.98674 -0.180577 -0.693416
1.988 -0.181449 -0.692927
1.98925 -0.182319 -0.692438
1.99051 -0.183189 -0.691947
1.99177 -0.184058 -0.691456
1.99302 -0.184927 -0.690963
1.99428 -0.185795 -0.69047
1.99554 -0.186662 -0.689976
1.99679 -0.187529 -0.689481
1.99805 -0.188395 -0.688984
1.99931 -0.18926 -0.688488
2.00056 -0.190125 -0.68799
2.00182 -0.190989 -0.687491
2.00308 -0.191853 -0.686991
2.00433 -0.192716 -0.686491
2.00559 -0.193578 -0.685989
2.00685 -0.19444 -0.685487
2.0081 -0.195301 -0.684984
2.00936 -0.196162 -0.68448
2.01062 -0.197021 -0.683975
2.01187 -0.197881 -0.683469
2.01313 -0.198739 -0.682962
2.01439 -0.199597 -0.682454
2.01564 -0.200454 -0.681946
2.0169 -0.201311 -0.681437
2.01816 -0.202167 -0.680926
2.01941 -0.203022 -0.680415
2.02067 -0.203877 -0.679903
2.02193 -0.204731 -0.67939
2.02318 -0.205585 -0.678876
2.02444 -0.206437 -0.678361
2.0257 -0.20729 -0.677846
2.02695 -0.208141 -0.677329
2.02821 -0.208992 -0.676812
2.02947 -0.209842 -0.676294
2.03072 -0.210692 -0.675775
2.03198 -0.21154 -0.675255
2.03324 -0.212389 -0.674734
2.03449 -0.213236 -0.674212
2.03575 -0.214083 -0.67369
2.03701 -0.214929 -0.673166
2.03826 -0.215775 -0.672642
2.03952 -0.21662 -0.672117
2.04078 -0.217464 -0.671591
2.04203 -0.218308 -0.671064
2.04329 -0.219151 -0.670536
2.04455 -0.219993 -0.670008
2.0458 -0.220835 -0.669478
2.04706 -0.221676 -0.668948
2.04832 -0.222516 -0.668417
2.04957 -0.223356 -0.667885
2.05083 -0.224194 -0.667352
2.05209 -0.225033 -0.666818
